10,12,1.66009,0
10,12,2.59397,0
10,12,4.05269,0
10,12,2.99506,0
10,12,5.36683,0
10,12,.523748,0
10,12,3.13784,0
10,13,4.79077,0
10,13,2.57689,0
10,13,1.20597,0
10,13,1.31328,0
10,13,2.56344,0
10,13,.670863,0
10,13,1.85843,0
10,13,1.05719,0
10,14,8.89624,0
10,14,2.73894,0
10,14,10.7133,0
10,14,3.59857,0
10,14,1.38517,0
10,14,6.30483,0
10,14,7.13855,0
10,14,3.76109,0
10,14,2.0614,0
10,14,1.99094,0
10,14,3.01125,0
10,14,.891778,0
10,14,2.45799,0
10,14,4.95997,0
10,14,5.58385,0
10,14,6.63602,0
10,14,4.26286,0
10,14,2.87118,0
10,15,.835817,0
10,15,1.74589,0
10,15,1.36733,0
10,15,3.61774,0
10,15,6.39014,0
10,15,8.14659,0
10,15,3.62343,0
10,15,1.75198,0
10,15,1.39855,0
10,15,4.25534,0
10,15,.606832,0
10,15,2.82211,0
10,15,4.29159,0
10,15,2.30153,0
10,16,7.25989,0
10,16,2.21896,0
10,16,9.03325,0
10,16,2.44564,0
10,16,1.19405,0
10,16,1.17291,0
10,16,5.08202,0
10,16,6.19697,0
10,16,5.23856,0
10,16,1.82346,0
10,16,9.37739,0
10,16,4.40229,0
10,16,2.44211,0
10,16,.859251,0
10,16,4.83286,0
10,16,3.38706,0
10,16,2.80635,0
10,16,1.49321,0
10,16,4.41472,0
10,16,2.44102,0
10,17,3.70361,0
10,17,4.8449,0
10,18,1.40861,0
10,18,3.13444,0
10,18,6.05418,0
10,18,2.32129,0
10,18,16.0344,0
10,18,2.55246,0
10,18,4.38118,0
10,18,4.6977,0
10,18,2.82913,0
10,19,1.14826,0
10,19,13.0123,0
10,19,4.84933,0
10,19,4.22466,0
10,19,6.20855,0
10,19,6.92059,0
10,19,6.47201,0
10,20,17.642,0
10,20,.828514,0
10,20,3.4717,0
10,20,7.79558,0
10,21,4.22704,0
10,21,6.12576,0
10,21,2.5805,0
10,21,2.94821,0
10,21,7.13101,0
10,21,10.4456,0
10,21,5.65631,0
10,21,3.43375,0
10,21,1.34409,0
10,21,3.98762,0
10,21,3.98272,0
10,21,3.25461,0
10,21,7.51292,0
10,21,9.5478,0
10,21,23.384,0
10,21,5.01241,0
10,21,11.1824,0
10,22,7.43098,0
10,22,4.08722,0
10,22,12.0153,0
10,23,30.5394,0
10,23,6.81432,0
10,23,1.34806,0
10,24,34.0838,0
10,24,20.8513,0
10,24,3.36194,0
10,24,3.51487,0
10,25,48.2011,0
10,26,32.9046,0
10,26,30.5706,0
10,27,22.1734,0
10,27,8.49174,0
10,27,12.8929,0
10,27,3.59403,0
10,27,7.78716,0
10,28,10.5114,0
10,28,29.1018,0
10,28,41.9077,0
10,28,92.3208,0
10,30,49.5884,0
10,31,29.7297,0
10,32,19.3449,0
10,32,15.8703,0
10,32,57.7807,0
10,33,36.8044,0
10,33,37.587,0
10,36,55.3024,0
10,37,18.7181,0
10,37,47.9452,0
10,37,50.6392,0
10,38,4.9191,0
10,40,53.9306,0
10,42,131.606,0
10,42,176.034,0
10,42,54.2784,0
10,42,214.178,0
10,42,20.5067,0
10,42,284.969,0
10,42,148.065,0
10,42,202.436,0
10,42,77.3072,0
10,48,292.982,0
10,48,408.061,0
11,3,.349222,0
11,3,.171657,0
11,3,.175167,0
11,3,.0994304,0
11,3,.688887,0
11,3,.198211,0
11,3,.0930167,0
11,3,.11458,0
11,3,.0999188,0
11,3,.20868,0
11,3,.234201,0
11,3,.104695,0
11,3,.242652,0
11,3,.79391,0
11,3,.18672,0
11,3,.084286,0
11,3,.0938443,0
11,3,.0954643,0
11,3,.685981,0
11,3,.0964656,0
11,3,.0942182,0
11,3,.499302,0
11,3,.104191,0
11,3,.196491,0
11,3,.223378,0
11,3,.359887,0
10,3,.155563,0
10,3,.206454,0
10,3,.064234,0
10,3,.152973,0
11,3,.177061,0
11,3,.0904732,0
11,3,.334975,0
11,3,.650355,0
11,3,.0889715,0
11,3,.0847393,0
11,3,.0956254,0
11,3,.199789,0
11,3,.0941371,0
11,3,.0938697,0
11,3,.098779,0
11,3,.100329,0
11,3,.349601,0
11,3,.181246,0
11,3,.0854555,0
11,3,.0918303,0
11,3,.0976672,0
11,3,.0950994,0
11,3,.097177,0
11,3,.290242,0
11,3,.0940556,0
11,3,.426865,0
11,3,.0993792,0
11,3,.0881042,0
11,3,.0865821,0
11,3,.171689,0
11,3,.0947448,0
11,3,.101726,0
11,3,.53044,0
11,3,1.0058,0
11,3,.0930547,0
11,3,.273448,0
11,3,.186907,0
11,3,.387717,0
11,3,.211633,0
11,3,.302113,0
11,3,.459283,0
11,3,.10651,0
11,3,.205343,0
11,3,.0978747,0
11,3,.393565,0
11,3,.0979858,0
11,3,.109971,0
11,3,.105476,0
11,3,.256029,0
11,3,.194665,0
11,3,.0970403,0
11,3,.0903928,0
11,3,.193747,0
11,3,.399532,0
11,3,.102457,0
11,3,.110566,0
11,3,.211578,0
11,3,.238904,0
11,3,.110444,0
11,3,.0976801,0
11,3,.0948045,0
11,3,.189692,0
11,3,.195728,0
11,3,.193108,0
11,3,.102661,0
11,3,.0999257,0
11,3,.12773,0
11,3,.125291,0
11,3,.0943198,0
11,3,.469844,0
11,3,.0979053,0
11,3,.302708,0
11,3,.294408,0
11,3,.605567,0
11,3,.161444,0
11,3,.0915811,0
11,3,.294936,0
11,3,.279874,0
11,3,.0924925,0
11,3,.102704,0
11,3,.413125,0
11,3,.0988363,0
11,3,.103528,0
11,3,.10582,0
11,3,.207421,0
11,3,.0895109,0
11,3,.279343,0
11,3,.47879,0
11,3,.0992065,0
11,3,.310176,0
11,3,.683158,0
11,3,.093947,0
11,3,.498957,0
11,3,.203553,0
11,3,.667385,0
11,3,.10876,0
11,3,.0951394,0
11,3,.0937264,0
11,3,.602803,0
11,3,.100436,0
11,3,.0980019,0
11,3,.105926,0
11,3,.353589,0
11,3,.279691,0
11,3,.0968524,0
11,3,.19806,0
11,3,.557819,0
11,3,.52943,0
11,3,.3412,0
11,3,.0877826,0
11,3,.168384,0
11,3,.0914852,0
11,3,.180462,0
11,3,.116333,0
11,3,.107414,0
11,3,.105526,0
11,3,.112048,0
11,3,.111907,0
11,3,.282952,0
11,3,.0872731,0
11,3,.0830225,0
11,3,.192601,0
11,3,.0956185,0
11,3,.0881657,0
11,3,.247913,0
11,3,.0844518,0
11,3,.0965995,0
11,3,.295807,0
11,3,.189219,0
11,3,.166444,0
11,3,.425064,0
11,3,.168453,0
11,3,.0855839,0
11,3,.0897026,0
11,3,.281293,0
11,3,.208668,0
11,3,.0994911,0
11,3,.0900549,0
11,3,.0919259,0
11,3,.194252,0
11,3,.189836,0
11,3,.526751,0
11,3,.0968212,0
11,3,.105379,0
11,3,.095477,0
11,3,.199342,0
11,3,.194069,0
11,3,.0973076,0
11,3,.0997319,0
11,3,.394317,0
11,3,.0941178,0
11,3,.0969039,0
11,3,.104758,0
11,3,.0936781,0
11,3,.267582,0
11,3,.384613,0
11,3,.294579,0
11,3,.114576,0
11,3,.0951537,0
11,3,.0948308,0
11,3,.0929109,0
11,3,.0919993,0
11,3,.101622,0
11,3,.0993194,0
11,3,.47071,0
11,3,.300006,0
11,3,.199682,0
11,3,.244636,0
11,3,.556741,0
11,3,.102173,0
11,3,.0987044,0
11,3,.110396,0
11,3,.203263,0
11,3,.108865,0
11,3,.104515,0
11,3,.112996,0
11,3,.0968115,0
11,3,.0982954,0
11,3,.223463,0
11,3,.311658,0
11,3,.23274,0
11,3,.109232,0
11,3,.0934729,0
11,3,.0961729,0
11,3,.0930554,0
11,3,.0921014,0
11,3,.102273,0
11,3,.10013,0
11,3,.195167,0
11,3,.098583,0
11,3,.394004,0
11,3,.191077,0
11,3,.739967,0
11,3,.296158,0
11,3,.105175,0
11,3,.318747,0
11,3,.0936114,0
11,3,.0961602,0
11,3,.103936,0
11,3,.110998,0
11,3,.108084,0
11,3,.206243,0
11,3,.193945,0
11,3,.328797,0
11,3,.116933,0
11,3,.211733,0
10,3,.0697181,0
10,3,.203319,0
10,3,.0684853,0
10,3,.0700613,0
10,3,.068926,0
10,3,.342306,0
10,3,.0710768,0
10,3,.211415,0
10,3,.259511,0
10,3,.212679,0
10,3,.146697,0
10,3,.144146,0
10,3,.147284,0
10,3,.279348,0
10,3,.504858,0
10,3,.195468,0
10,3,.0722203,0
10,3,.0703392,0
10,3,.213854,0
10,3,.139386,0
10,3,.0721567,0
10,3,.286569,0
10,3,.208406,0
10,3,.21679,0
10,3,.075459,0
10,3,.0866604,0
10,3,.0824304,0
10,3,.144157,0
10,3,.295471,0
10,3,.0740511,0
10,3,.0716074,0
10,3,.138877,0
10,3,.14402,0
10,3,.137236,0
10,3,.0732167,0
10,3,.0797199,0
10,3,.0741246,0
10,3,.0837928,0
11,3,.175958,0
11,3,.114996,0
11,3,.0849777,0
11,3,.0846428,0
11,3,.0945517,0
11,3,.181706,0
11,3,.0894686,0
11,3,.344876,0
11,3,.194225,0
11,3,.196692,0
11,3,.097547,0
11,3,.0956253,0
11,3,.390658,0
11,3,.31963,0
11,3,.0958621,0
11,3,.189401,0
11,3,.095605,0
11,3,.191726,0
11,3,.193857,0
11,3,.09572,0
11,3,.273161,0
11,3,.312771,0
11,3,.210703,0
11,3,.382647,0
11,3,.588846,0
11,3,.0986415,0
11,3,.199598,0
11,3,.594359,0
11,3,.126449,0
11,3,.107705,0
11,3,.102285,0
11,3,.120642,0
11,3,.105424,0
11,3,.0918594,0
11,3,.475075,0
11,3,.184455,0
11,3,.0937085,0
11,3,.189021,0
11,3,.278415,0
11,3,.102326,0
11,3,.196477,0
11,3,.285959,0
11,3,.203054,0
11,3,.298103,0
11,3,.198324,0
11,3,.198757,0
11,3,.10272,0
11,3,.205556,0
11,3,.108512,0
11,3,.112501,0
11,3,.100412,0
11,3,.104959,0
9,3,.0517213,0
9,3,.238862,0
9,3,.424537,0
9,3,.255873,0
11,3,.216685,0
11,3,.204748,0
11,3,.0870099,0
11,3,.0850137,0
11,3,.0850218,0
11,3,.200376,0
11,3,.093909,0
11,3,.0991113,0
11,3,.090076,0
11,3,.356836,0
11,3,.193464,0
11,3,.101274,0
11,3,.1036,0
11,3,.0892069,0
11,3,.0983277,0
11,3,.099576,0
11,3,.0978827,0
11,3,.208639,0
11,3,.343123,0
11,3,.0981411,0
11,3,.0964979,0
11,3,.200159,0
11,3,.0911986,0
11,3,.286486,0
11,3,.192506,0
11,3,.307351,0
11,3,.125222,0
11,3,.742834,0
11,3,.101139,0
11,3,.269827,0
11,3,.091317,0
11,3,.111162,0
11,3,.107178,0
11,3,.187749,0
11,3,.0964492,0
11,3,.51043,0
11,3,.102871,0
11,3,.0979346,0
11,3,.417735,0
11,3,.104322,0
11,3,.114119,0
11,3,.0991309,0
11,3,.203114,0
11,3,.0966044,0
11,3,.234632,0
11,3,.108311,0
11,3,.647013,0
11,3,.0956593,0
11,3,.213303,0
11,3,.394438,0
11,3,.110808,0
11,3,.109461,0
11,3,.255726,0
11,3,.245381,0
11,3,.181264,0
11,3,.092531,0
11,3,.167008,0
11,3,.21131,0
11,3,.203409,0
11,3,.102165,0
11,3,.105046,0
11,3,.102169,0
11,3,.184534,0
11,3,.19456,0
11,3,.377938,0
11,3,.0964174,0
11,3,.0975732,0
11,3,.094383,0
11,3,.102872,0
11,3,.199791,0
11,3,.347263,0
11,3,.0928004,0
11,3,.0949608,0
11,3,.194587,0
11,3,.194267,0
11,3,.274993,0
11,3,.402489,0
11,3,.207208,0
11,3,.116854,0
11,3,.100064,0
11,3,.0989581,0
11,3,.354584,0
11,3,.0884045,0
11,3,.0894218,0
11,3,.0946908,0
11,3,.100247,0
11,3,.0977278,0
11,3,.345569,0
11,3,.0939646,0
11,3,.0977985,0
11,3,.0964614,0
11,3,.210251,0
11,3,.105138,0
11,3,.100445,0
11,3,.110958,0
11,3,.195829,0
11,3,.198759,0
11,3,.315494,0
11,3,.100721,0
11,3,.103843,0
11,3,.211274,0
11,3,.128816,0
11,3,.191593,0
11,3,.292205,0
11,3,.0966067,0
11,3,.0948287,0
11,3,.0999927,0
11,3,.230182,0
11,3,.391257,0
11,3,.094338,0
11,3,.103069,0
11,3,.332366,0
10,3,.289828,0
10,3,.122984,0
10,3,.202386,0
10,3,.207274,0
10,3,.206949,0
10,3,.0864195,0
10,3,.143546,0
10,3,.071148,0
10,3,.0771537,0
10,3,.333403,0
10,3,.265041,0
10,3,.137985,0
10,3,.142568,0
10,3,.0739536,0
10,3,.0728017,0
10,3,.0769949,0
10,3,.350084,0
10,3,.0808829,0
10,3,.0800181,0
10,3,.216683,0
11,3,.185308,0
11,3,.107416,0
11,3,.166143,0
11,3,.248073,0
11,3,.225947,0
11,3,.104051,0
11,3,.188902,0
11,3,.0949248,0
11,3,.0938679,0
11,3,.0967993,0
11,3,.0917962,0
11,3,.283501,0
11,3,.186651,0
11,3,.091547,0
11,3,.193117,0
11,3,.0877317,0
11,3,.343638,0
11,3,.61096,0
11,3,.354341,0
11,3,.0968406,0
11,3,.370624,0
11,3,.101325,0
11,3,.207895,0
11,3,.097045,0
11,3,.104642,0
11,3,.314994,0
11,3,.189341,0
11,3,.114373,0
11,3,.086028,0
11,3,.287674,0
11,3,.217802,0
11,3,.0877611,0
11,3,.192665,0
11,3,.0997011,0
11,3,.0997774,0
11,3,.199592,0
11,3,.0957496,0
11,3,.198647,0
11,3,.195581,0
11,3,.196085,0
11,3,.0984311,0
11,3,.094571,0
11,3,.283016,0
11,3,.0957723,0
11,3,.101768,0
11,3,.0941229,0
11,3,.0956128,0
11,3,.0946283,0
11,3,.096154,0
11,3,.206148,0
11,3,.0987014,0
11,3,.187334,0
11,3,.0985641,0
11,3,.123286,0
11,3,.210701,0
11,3,.19412,0
11,3,.184426,0
11,3,.0896115,0
11,3,.0885768,0
11,3,.0900603,0
11,3,.0989503,0
11,3,.0940534,0
11,3,.0992842,0
11,3,.10863,0
11,3,.104017,0
11,3,.22831,0
11,3,.287497,0
11,3,.198689,0
11,3,.670311,0
11,3,.295116,0
11,3,.111611,0
11,3,.322244,0
11,3,.204292,0
11,3,.305847,0
11,3,.105006,0
11,3,.0999298,0
11,3,.181867,0
11,3,.0990293,0
11,3,.102025,0
11,3,.0974912,0
11,3,.216398,0
11,3,.31816,0
11,3,.0977675,0
11,3,.204586,0
11,3,.0975844,0
11,3,.232055,0
11,3,.112338,0
11,3,.206557,0
11,3,.102399,0
11,3,.227747,0
11,3,.105712,0
11,3,.101731,0
11,3,.0957536,0
11,3,.097091,0
11,3,.483928,0
11,3,.283662,0
11,3,.0981899,0
11,3,.0958916,0
11,3,.100076,0
11,3,.349242,0
11,3,.111669,0
11,3,.219916,0
11,3,.365344,0
11,3,.282957,0
11,3,.0962276,0
11,3,.34424,0
11,3,.1995,0
11,3,.388328,0
11,3,.0989721,0
11,3,.295924,0
11,3,.236258,0
11,3,.207042,0
11,3,.205364,0
11,3,.458805,0
11,3,.213315,0
11,3,.112961,0
11,3,.250214,0
11,3,.177973,0
11,3,.0942912,0
11,3,.28202,0
11,3,.0904571,0
11,3,.271627,0
11,3,.0919779,0
11,3,.0844248,0
11,3,.0955637,0
11,3,.0953848,0
11,3,.0973162,0
11,3,.198,0
11,3,.214209,0
11,3,.102533,0
11,3,.209417,0
11,3,.368765,0
11,3,.107024,0
11,3,.0935516,0
11,3,.67971,0
11,3,.0915551,0
11,3,.0976026,0
11,3,.0956769,0
11,3,.10282,0
11,3,.0976082,0
11,3,.0978197,0
11,3,.2926,0
11,3,.203318,0
11,3,.19276,0
11,3,.0981101,0
11,3,.386342,0
11,3,.463391,0
11,3,.0921766,0
11,3,.0956358,0
11,3,.194838,0
11,3,.0924768,0
11,3,.207516,0
11,3,.0985129,0
11,3,.485172,0
11,3,.413078,0
11,3,.0869219,0
11,3,.270099,0
11,3,.0879779,0
11,3,.0881143,0
11,3,.0961176,0
11,3,.19872,0
11,3,.102208,0
11,3,.104298,0
11,3,.30325,0
11,3,.29241,0
11,3,.110079,0
11,3,.0911899,0
11,3,.206738,0
11,3,.0943496,0
11,3,.205499,0
11,3,.0909765,0
11,3,.0950063,0
11,3,.0939367,0
11,3,.68267,0
11,3,.0957472,0
11,3,.101689,0
11,3,.106316,0
11,3,.210078,0
11,3,.29422,0
11,3,.109016,0
11,3,.105042,0
11,3,.0944776,0
11,3,.0999161,0
11,3,.104607,0
11,3,.406773,0
11,3,.0933361,0
11,3,.314761,0
11,3,.0993672,0
11,3,.438252,0
11,3,.0961311,0
11,3,.208919,0
11,3,.0992775,0
11,3,.126434,0
11,3,.403642,0
11,3,.325337,0
11,3,.0932294,0
11,3,.100844,0
11,3,.265874,0
11,3,.287619,0
11,3,.101011,0
11,3,.191964,0
11,3,.103508,0
11,3,.0985024,0
11,3,.102668,0
11,3,.109809,0
11,3,.302046,0
11,3,.108274,0
11,3,.0962672,0
11,3,.0993013,0
11,3,.0956394,0
11,3,.104756,0
11,3,.44984,0
11,3,.0925839,0
11,3,.188291,0
11,3,.0953838,0
11,3,.197508,0
11,3,.0994763,0
11,3,.186345,0
11,3,.211868,0
11,3,.100569,0
11,3,.328815,0
11,3,.0928763,0
11,3,.0968826,0
11,3,.487458,0
11,3,.461603,0
11,3,.0928399,0
11,3,.187447,0
11,3,.0974836,0
11,3,.0929399,0
11,3,.0954211,0
11,3,.0957489,0
11,3,.19422,0
11,3,.211345,0
11,3,.285291,0
11,3,.121324,0
11,3,.178555,0
11,3,.0972925,0
11,3,.0992989,0
11,3,.432378,0
11,3,.206672,0
11,3,.293709,0
11,3,.211529,0
11,3,.342164,0
11,3,.187609,0
11,3,.0925126,0
11,3,.109616,0
11,3,.288683,0
11,3,.289926,0
11,3,.316696,0
11,3,.107488,0
11,3,.11178,0
11,3,.198501,0
11,3,.0962686,0
11,3,.297137,0
11,3,.0996689,0
11,3,.103461,0
11,3,.206503,0
11,3,.100968,0
11,3,.455252,0
11,3,.103177,0
11,3,.194542,0
11,3,.215031,0
11,3,.106869,0
11,3,.466495,0
11,3,.0929402,0
11,3,.59799,0
11,3,.199177,0
11,3,.0951044,0
11,3,.0978739,0
11,3,.103571,0
11,3,.109398,0
11,3,.12175,0
10,3,.0833146,0
10,3,.160255,0
10,3,.164455,0
10,3,.221277,0
10,3,.23892,0
10,3,.156587,0
10,3,.0834907,0
10,3,.22982,0
10,3,.0818477,0
10,3,.0822697,0
10,3,.0868443,0
10,3,.082017,0
10,3,.0776363,0
10,3,.0811577,0
10,3,.337549,0
10,3,.462691,0
10,3,.161528,0
10,3,.162523,0
10,3,.0854859,0
10,3,.0929176,0
10,3,.0835865,0
10,3,.080204,0
10,3,.0799287,0
10,3,.0816447,0
11,3,.270939,0
11,3,.379219,0
11,3,.287795,0
11,3,.294986,0
11,3,.091843,0
11,3,.0917874,0
11,3,.27953,0
11,3,.0997493,0
11,3,.102611,0
11,3,.200881,0
11,3,.469722,0
11,3,.567091,0
11,3,.239607,0
11,3,.195877,0
11,3,.099247,0
11,3,.229024,0
11,3,.316342,0
11,3,.100598,0
11,3,.183674,0
11,3,.478781,0
11,3,.0958311,0
11,3,.0905952,0
11,3,.182678,0
11,3,.356512,0
11,3,.0952511,0
11,3,.194902,0
11,3,.102304,0
11,3,.195943,0
11,3,.103418,0
11,3,.0958493,0
11,3,.102549,0
11,3,.103677,0
11,3,.207515,0
11,3,.195189,0
11,3,.624139,0
11,3,.107543,0
11,3,.0915744,0
11,3,.193275,0
11,3,.285246,0
11,3,.426051,0
11,3,.294235,0
11,3,.345078,0
11,3,.305789,0
11,3,.292427,0
11,3,.316558,0
11,3,.121261,0
10,3,.0788756,0
10,3,.142935,0
10,3,.0843702,0
10,3,.0769137,0
10,3,.0826892,0
10,3,.158697,0
11,3,.0997267,0
11,3,.0990569,0
11,3,.205,0
11,3,.326285,0
11,3,.105467,0
11,3,.701865,0
11,3,.093579,0
11,3,.094272,0
11,3,.100803,0
11,3,.208682,0
11,3,.322361,0
11,3,.112036,0
11,3,.265316,0
11,3,.0854845,0
11,3,.0946402,0
11,3,.404816,0
11,3,.286957,0
11,3,.100184,0
11,3,.0993656,0
11,3,.712977,0
11,3,.0920138,0
11,3,.468517,0
11,3,.0948206,0
11,3,.20622,0
11,3,.0985087,0
11,3,.531864,0
11,3,.107993,0
11,3,.0968204,0
11,3,.281785,0
11,3,.19831,0
11,3,.198312,0
11,3,.103528,0
11,3,.699643,0
11,3,.102597,0
11,3,.204501,0
11,3,.0942072,0
11,3,.179887,0
11,3,.271658,0
11,3,.643363,0
11,3,.10182,0
11,3,.34669,0
11,3,.108893,0
11,3,.248881,0
11,3,.192093,0
11,3,.397571,0
11,3,.307822,0
11,3,.0977358,0
11,3,.222107,0
11,3,.230467,0
11,3,.0981892,0
11,3,.566966,0
11,3,.242622,0
11,3,.0935049,0
11,3,.0971357,0
11,3,.0879444,0
11,3,.186772,0
11,3,.186075,0
11,3,.20566,0
11,3,.102166,0
11,3,.118355,0
11,3,.097303,0
11,3,.193982,0
11,3,.0930311,0
11,3,.102602,0
11,3,.105747,0
11,3,.199939,0
11,3,.0990649,0
11,3,.186676,0
11,3,.362279,0
11,3,.101257,0
11,3,.108446,0
11,3,.181118,0
11,3,.572351,0
11,3,.206576,0
11,3,.110052,0
11,3,.201381,0
11,3,.0996588,0
11,3,.0994766,0
11,3,.0906683,0
11,3,.0902045,0
11,3,.0934884,0
11,3,.276564,0
11,3,.292762,0
11,3,.0981294,0
11,3,.303523,0
11,3,.103896,0
11,3,.0990371,0
11,3,.108589,0
11,3,.238323,0
11,3,.114162,0
11,3,.085883,0
11,3,.0888779,0
11,3,.0947639,0
11,3,.190717,0
11,3,.281206,0
11,3,.386274,0
11,3,.0872397,0
11,3,.182234,0
11,3,.0897353,0
11,3,.0959005,0
11,3,.102692,0
11,3,.188402,0
11,3,.0981577,0
11,3,.190749,0
11,3,.274464,0
11,3,.0927452,0
11,3,.100179,0
11,3,.285308,0
11,3,.578332,0
11,3,.0949778,0
11,3,.102658,0
11,3,.199917,0
11,3,.308757,0
11,3,.0886453,0
11,3,.188277,0
11,3,.451423,0
11,3,.0913951,0
11,3,.0977604,0
11,3,.0959837,0
11,3,.103932,0
11,3,.311632,0
11,3,.102484,0
11,3,.296964,0
11,3,.228416,0
11,3,.206664,0
11,3,.12348,0
11,3,.275883,0
11,3,.0981853,0
11,3,.095823,0
11,3,.0935781,0
11,3,.0936639,0
11,3,.103532,0
11,3,.288822,0
11,3,.204357,0
11,3,.107655,0
11,3,.411752,0
11,3,.230098,0
11,3,.0958285,0
11,3,.0983902,0
11,3,.203632,0
11,3,.108125,0
11,3,.122244,0
10,3,.213793,0
10,3,.0723354,0
10,3,.0706533,0
10,3,.0638626,0
10,3,.0771265,0
10,3,.214283,0
10,3,.084123,0
10,3,.0765027,0
10,3,.0761508,0
10,3,.167446,0
10,3,.0832189,0
10,3,.0739397,0
10,3,.0774045,0
10,3,.10427,0
10,3,.0795566,0
10,3,.0833837,0
11,3,.282312,0
11,3,.197349,0
11,3,.092842,0
11,3,.0905466,0
11,3,.287263,0
11,3,.489493,0
11,3,.0982165,0
11,3,.190313,0
11,3,.104216,0
11,3,.0960634,0
11,3,.199218,0
11,3,.101781,0
11,3,.120355,0
11,3,.199775,0
11,3,.202043,0
11,3,.09916,0
11,3,.109504,0
11,3,.112401,0
11,3,.298606,0
11,3,.22117,0
11,3,.382992,0
11,3,.0926449,0
11,3,.0924981,0
11,3,.101809,0
11,3,.0956069,0
11,3,.10512,0
11,3,.282461,0
11,3,.104009,0
11,3,.0935968,0
11,3,.100122,0
11,3,.206529,0
11,3,.101444,0
11,3,.107252,0
11,3,.409083,0
11,3,.361752,0
11,3,.0990625,0
11,3,.0973914,0
11,3,.184988,0
11,3,.0978474,0
11,3,.104456,0
11,3,.217195,0
11,3,.524318,0
11,3,.103559,0
11,3,.206973,0
11,3,.0996174,0
11,3,.107702,0
11,3,.233947,0
11,3,.210754,0
11,3,.533299,0
11,3,.195888,0
11,3,.194679,0
11,3,.0952195,0
11,3,.31523,0
11,3,.118124,0
11,3,.20435,0
11,3,.223252,0
11,3,.31925,0
11,3,.502592,0
11,3,.096851,0
11,3,.107072,0
10,3,.0757285,0
10,3,.0849159,0
10,3,.164983,0
10,3,.15894,0
11,3,.198699,0
11,3,.351007,0
11,3,.0935757,0
11,3,.198475,0
11,3,.0929301,0
11,3,.428986,0
11,4,4.02731,1
11,4,6.46748,1
11,4,3.69691,1
11,4,3.89501,1
11,4,.670193,0
11,4,6.13296,1
11,4,1.18394,0
11,4,6.28236,1
11,4,3.62688,1
11,4,3.76687,1
11,4,.360844,0
11,4,.187436,0
11,4,.279463,0
11,4,.869017,0
11,4,.614805,0
11,4,6.00245,1
11,4,.747684,0
11,4,1.04567,0
11,4,6.25174,1
11,4,3.49978,1
11,4,3.57416,1
11,4,.573025,0
11,4,.34333,0
11,4,.273863,0
11,4,.481602,0
11,4,.198099,0
11,4,.377545,0
11,4,.531636,0
11,4,.276669,0
11,4,.650451,0
11,4,.192444,0
11,4,.498706,0
11,4,.626532,0
11,4,5.04537,1
11,4,.399874,0
11,4,.403077,0
11,4,.210539,0
11,4,.420848,0
11,4,6.09797,1
11,4,.758371,0
10,4,3.00877,1
10,4,.257305,0
10,4,.275692,0
10,4,.1459,0
10,4,.156796,0
10,4,.322779,0
10,4,.953433,0
10,4,.191392,0
10,4,.196658,0
10,4,.129673,0
10,4,.40901,0
10,4,.342883,0
10,4,3.31031,1
11,4,3.90616,1
11,4,3.90906,1
11,4,6.33896,1
11,4,6.32161,1
11,4,3.59998,1
11,4,3.78266,1
11,4,.191771,0
11,4,.63283,0
11,4,3.63904,1
11,4,3.78621,1
11,4,.557869,0
11,4,.624557,0
11,4,3.86159,1
11,4,2.08612,0
11,4,.636707,0
11,4,.219894,0
11,4,3.97295,1
11,4,4.89661,1
11,4,.786381,0
11,4,.604219,0
11,4,.393358,0
11,4,7.94864,1
11,4,.551904,0
11,4,5.98902,1
11,4,.53279,0
11,4,6.20525,1
11,4,.197196,0
11,4,6.01409,1
11,4,1.08244,0
11,4,6.26279,1
11,4,3.41166,1
11,4,3.64327,1
11,4,.526637,0
11,4,.359643,0
11,4,.365307,0
11,4,.667737,0
11,4,.296629,0
11,4,.210952,0
11,4,3.45109,1
11,4,3.63258,1
11,4,.184631,0
11,4,.270607,0
11,4,1.00477,0
11,4,.286737,0
11,4,.212791,0
11,4,.732299,0
11,4,3.70974,1
11,4,.279344,0
11,4,.691224,0
11,4,.308405,0
11,4,1.2133,0
11,4,.555559,0
11,4,.742017,0
11,4,3.99991,1
11,4,4.77353,1
11,4,.371466,0
11,4,.397053,0
11,4,.790365,0
11,4,.292554,0
11,4,1.06108,0
11,4,.217942,0
11,4,5.94172,1
11,4,.269921,0
11,4,1.38016,0
11,4,.18604,0
11,4,.39839,0
11,4,5.88293,1
11,4,.310918,0
11,4,.617025,0
11,4,5.98743,1
11,4,.268137,0
11,4,.361194,0
11,4,.194054,0
11,4,.408135,0
11,4,5.02188,1
11,4,1.05008,0
11,4,.514082,0
11,4,6.12477,1
11,4,3.53576,1
11,4,.334163,0
11,4,.436415,0
11,4,.192806,0
11,4,.28541,0
11,4,.367641,0
11,4,.356065,0
11,4,.188963,0
11,4,.521561,0
11,4,.407081,0
11,4,3.44964,1
11,4,3.47601,1
11,4,.365845,0
11,4,.429454,0
11,4,.684237,0
11,4,.487805,0
11,4,.171289,0
11,4,.800001,0
11,4,.188928,0
11,4,.648941,0
11,4,.170601,0
11,4,.282309,0
11,4,.559862,0
11,4,3.80638,1
11,4,.190334,0
11,4,.336852,0
11,4,5.15495,1
11,4,.949803,0
11,4,.293297,0
11,4,.875214,0
11,4,.545991,0
11,4,.868415,0
