1,3,.459441,0
1,3,.241419,0
1,3,1.24674,0
1,3,.206607,0
1,3,.458741,0
1,3,.27524,0
1,3,1.34005,0
1,3,.265164,0
1,3,.246035,0
1,3,.591521,0
1,3,.737247,0
1,3,.264737,0
1,3,.591354,0
1,3,1.74711,0
1,3,.475696,0
1,3,.235176,0
1,3,.241537,0
1,3,.270967,0
1,3,.269923,0
1,3,.474049,0
1,3,.47133,0
1,3,.471305,0
1,3,.268892,0
1,3,.466202,0
1,3,.510667,0
1,3,.521322,0
1,3,.584494,0
1,3,.473528,0
1,3,.71069,0
1,3,.563801,0
1,3,1.38347,0
1,3,.246038,0
1,3,.550022,0
1,3,.259507,0
1,3,.519733,0
1,3,.278584,0
1,3,.619681,0
1,3,.951264,0
3,3,.158203,0
3,3,.570637,0
3,3,.147807,0
1,3,1.29372,0
1,3,.358141,0
1,3,.370516,0
1,3,.233887,0
1,3,.574444,0
1,3,.306466,0
1,3,.288566,0
1,3,.440266,0
1,3,.233431,0
1,3,1.94145,0
1,3,.338046,0
1,3,.393811,0
1,3,.33318,0
1,3,.195195,0
1,3,.400823,0
1,3,.194536,0
1,3,.406713,0
1,3,.728992,0
1,3,.604319,0
1,3,.206081,0
1,3,.211442,0
1,3,.24173,0
1,3,.878677,0
1,3,.721661,0
1,3,.566232,0
1,3,.594621,0
1,3,.378871,0
1,3,.228156,0
1,3,.369518,0
1,3,.714124,0
1,3,.282665,0
1,3,.285721,0
1,3,.308986,0
1,3,1.16797,0
1,3,.246714,0
1,3,.264436,0
1,3,.246691,0
1,3,.475853,0
1,3,.24092,0
1,3,.537742,0
1,3,.277815,0
1,3,.257102,0
1,3,.793838,0
1,3,.76774,0
1,3,.288089,0
1,3,1.16493,0
1,3,.288488,0
1,3,.633126,0
1,3,.325684,0
1,3,1.17441,0
1,3,.241893,0
1,3,.934345,0
1,3,.796028,0
1,3,.564212,0
1,3,.517468,0
1,3,.252959,0
1,3,.493293,0
1,3,.28786,0
1,3,.283861,0
1,3,.818396,0
1,3,.446606,0
1,3,.479883,0
1,3,.196498,0
1,3,.665415,0
1,3,.375901,0
1,3,.17313,0
1,3,.606733,0
1,3,.232565,0
1,3,.376101,0
1,3,.445938,0
1,3,.201411,0
1,3,.361656,0
1,3,.203439,0
1,3,.211428,0
1,3,.200549,0
1,3,.439283,0
1,3,.453013,0
1,3,.205311,0
1,3,.232971,0
1,3,.218408,0
1,3,.231353,0
1,3,.460745,0
1,3,.279134,0
1,3,.532947,0
1,3,.322676,0
1,3,1.45454,0
1,3,.576983,0
1,3,.595499,0
1,3,.285037,0
1,3,.928695,0
1,3,.296291,0
1,3,.653254,0
1,3,.207945,0
1,3,.237835,0
1,3,.749764,0
1,3,1.05486,0
1,3,.368513,0
1,3,.460038,0
1,3,.243314,0
1,3,.461389,0
1,3,.530959,0
1,3,1.60175,0
1,3,.59719,0
1,3,.584413,0
1,3,1.76795,0
1,3,.309594,0
1,3,.296147,0
1,3,.627457,0
1,3,.328622,0
1,3,.322975,0
1,3,.314267,0
1,3,1.77686,0
1,3,.925523,0
1,3,.297556,0
1,3,.942433,0
1,3,.246259,0
1,3,.249927,0
1,3,.253591,0
1,3,.245294,0
1,3,.246776,0
1,3,.517015,0
1,3,.218905,0
1,3,.244851,0
1,3,.529405,0
1,3,.536087,0
1,3,.285179,0
1,3,.243201,0
1,3,.461424,0
1,3,.281674,0
1,3,.259097,0
1,3,.575184,0
1,3,.280264,0
1,3,.538584,0
1,3,1.17785,0
1,3,.874762,0
1,3,.593335,0
1,3,.530532,0
1,3,.250649,0
1,3,.548852,0
1,3,.285824,0
1,3,.286219,0
1,3,.276915,0
1,3,.627878,0
1,3,1.20943,0
1,3,.313332,0
1,3,.289128,0
1,3,.290726,0
1,3,.298964,0
1,3,.655658,0
1,3,.242838,0
1,3,.217193,0
1,3,.247185,0
1,3,.24256,0
1,3,.793463,0
1,3,1.44115,0
1,3,.250356,0
1,3,.556791,0
1,3,.529768,0
1,3,1.28337,0
1,3,.285607,0
1,3,1.17469,0
1,3,.287579,0
1,3,.290899,0
1,3,.588094,0
1,3,1.03259,0
1,3,.512413,0
1,3,.53148,0
1,3,.253085,0
1,3,.249387,0
1,3,.543924,0
1,3,.287389,0
1,3,.758091,0
1,3,.290799,0
1,3,.57607,0
1,3,.269014,0
1,3,.324733,0
1,3,.904601,0
1,3,.283505,0
1,3,.588468,0
1,3,1.17919,0
1,3,.521859,0
1,3,.446392,0
1,3,.17924,0
1,3,.246733,0
1,3,.253311,0
1,3,.536389,0
1,3,.511121,0
1,3,.211041,0
1,3,.614664,0
1,3,.247379,0
1,3,.211941,0
1,3,.244653,0
1,3,.259914,0
1,3,.748507,0
1,3,.422826,0
1,3,.4613,0
1,3,1.95803,0
1,3,.261079,0
1,3,.627135,0
1,3,.293165,0
1,3,.645245,0
1,3,.300287,0
1,3,.45983,0
1,3,.184461,0
1,3,.400088,0
1,3,1.26677,0
1,3,.244314,0
1,3,.252543,0
1,3,.285963,0
1,3,.545918,0
1,3,.455611,0
1,3,.625838,0
1,3,.587374,0
1,3,1.46115,0
1,3,.296961,0
1,3,.331894,0
1,3,.957774,0
1,3,.373415,0
1,3,.3115,0
1,3,.337657,0
1,3,.254288,0
1,3,.232342,0
1,3,.852988,0
1,3,.433968,0
1,3,.352231,0
1,3,.956943,0
1,3,.294988,0
1,3,.258665,0
1,3,.848455,0
1,3,.304992,0
1,3,.604804,0
1,3,.264002,0
1,3,.297491,0
1,3,.273145,0
1,3,.331437,0
1,3,.305294,0
1,3,.318729,0
1,3,1.27539,0
1,3,.342676,0
1,3,.347432,0
1,3,.74208,0
1,3,.253149,0
1,3,.226692,0
1,3,.513795,0
1,3,.228248,0
1,3,.266286,0
1,3,.296134,0
1,3,.790409,0
1,3,.884195,0
1,3,1.5756,0
1,3,.524488,0
1,3,.283847,0
1,3,1.69152,0
1,3,.304862,0
1,3,.302282,0
1,3,1.05481,0
1,3,.528369,0
1,3,.265444,0
1,3,.260774,0
1,3,.873019,0
1,3,1.02631,0
1,3,.304253,0
1,3,.666692,0
1,3,.673242,0
1,3,.295762,0
1,3,1.08161,0
2,3,.371444,0
2,3,.869003,0
2,3,.150951,0
2,3,.373631,0
2,3,.23128,0
2,3,.510883,0
2,3,.235739,0
2,3,.198858,0
2,3,.597279,0
2,3,.223182,0
2,3,.220225,0
2,3,1.10499,0
2,3,.46721,0
1,3,.508536,0
1,3,1.01369,0
1,3,.443437,0
1,3,.215055,0
1,3,.438978,0
1,3,.923147,0
1,3,.583327,0
1,3,.269338,0
1,3,.297441,0
1,3,.201817,0
1,3,1.08314,0
1,3,.221688,0
1,3,.221671,0
1,3,1.32945,0
1,3,1.5424,0
1,3,.576651,0
1,3,.484568,0
1,3,.321688,0
1,3,.343863,0
1,3,1.79625,0
1,3,1.18486,0
1,3,.635528,0
1,3,.948518,0
1,3,.655433,0
1,3,.865507,0
1,3,.47019,0
1,3,.955452,0
1,3,1.33738,0
1,3,.306758,0
1,3,.87337,0
1,3,.477712,0
1,3,.933015,0
1,3,.629794,0
1,3,.605676,0
1,3,.892288,0
1,3,1.58656,0
1,3,1.28864,0
1,3,.311153,0
1,3,.303733,0
1,3,.635714,0
1,3,.316391,0
1,3,.488277,0
1,3,.510838,0
1,3,.257916,0
1,3,.557123,0
1,3,.525973,0
1,3,.271645,0
1,3,.26874,0
1,3,.558725,0
1,3,.278325,0
1,3,.526209,0
1,3,1.24511,0
1,3,.314058,0
1,3,3.014,0
1,3,.607096,0
1,3,.889343,0
1,3,.332566,0
1,3,.626637,0
1,3,.386302,0
1,3,1.16113,0
1,3,.351568,0
1,3,.717375,0
1,3,.487461,0
1,3,.547214,0
1,3,.509996,0
1,3,.691691,0
1,3,.660402,0
1,3,.32261,0
1,3,.313797,0
1,3,.331621,0
1,3,.303198,0
1,3,1.04863,0
1,3,.505791,0
1,3,.524004,0
1,3,1.17435,0
1,3,.27848,0
1,3,.284385,0
1,3,.573715,0
1,3,.613715,0
1,3,.30817,0
1,3,.283494,0
1,3,.314096,0
1,3,.382807,0
1,3,.22222,0
1,3,.223155,0
1,3,.481593,0
1,3,.797223,0
1,3,.45014,0
1,3,.184551,0
1,3,.467247,0
1,3,.228403,0
1,3,.252475,0
1,3,.494966,0
1,3,.525312,0
1,3,.793624,0
1,3,.268592,0
1,3,.223116,0
1,3,.261617,0
1,3,.232735,0
1,3,.755076,0
1,3,.891536,0
1,3,.234363,0
1,3,.215762,0
1,3,.264896,0
1,3,.260937,0
1,3,1.15615,0
1,3,.578517,0
1,3,.492609,0
1,3,.266289,0
1,3,.299971,0
1,3,.270534,0
1,3,.264251,0
1,3,.313875,0
1,3,.34105,0
1,3,.350961,0
1,3,.895447,0
1,3,.585832,0
1,3,.318004,0
1,3,.697496,0
1,3,.388623,0
1,3,.329005,0
1,3,.629779,0
1,3,1.36885,0
1,3,.367554,0
1,3,.952059,0
1,3,.387268,0
1,3,.727717,0
1,3,.238278,0
1,3,1.13491,0
1,3,.289208,0
1,3,.596279,0
1,3,.495126,0
1,3,.279733,0
1,3,.343752,0
1,3,.694111,0
1,3,.23605,0
1,3,.317475,0
1,3,.622483,0
1,3,.313901,0
1,3,.550464,0
1,3,.306971,0
1,3,1.18922,0
1,3,.288929,0
1,3,.616952,0
1,3,.88256,0
1,3,.606983,0
1,3,.328216,0
1,3,1.03079,0
1,3,.519711,0
1,3,.302575,0
1,3,.343282,0
1,3,.315373,0
1,3,.981845,0
1,3,.727618,0
1,3,.724103,0
1,3,1.42412,0
1,3,.343531,0
1,3,2.33738,0
1,3,.421284,0
1,3,1.92888,0
1,3,.341568,0
1,3,1.03447,0
1,3,.337536,0
1,3,.345069,0
1,3,1.12818,0
1,3,2.34765,0
1,3,.340318,0
1,3,1.07222,0
1,3,1.72955,0
1,3,.680299,0
1,3,.718615,0
1,3,1.2664,0
1,3,.473865,0
1,3,.82535,0
1,3,.482534,0
1,3,.402738,0
1,3,.394339,0
1,3,.363321,0
1,3,.718164,0
1,3,.741583,0
1,3,1.53379,0
1,3,.766568,0
1,3,.386259,0
1,3,.395527,0
1,3,.719031,0
1,3,.276444,0
1,3,.289267,0
1,3,.293148,0
1,3,.309047,0
1,3,.510392,0
1,3,.272833,0
1,3,.559257,0
1,3,.288349,0
1,3,.557291,0
1,3,.58709,0
1,3,.283073,0
1,3,.302861,0
1,3,.8666,0
1,3,.275357,0
1,3,.275038,0
1,3,.638359,0
1,3,.302115,0
1,3,.610819,0
1,3,1.07308,0
1,3,.274706,0
1,3,.285761,0
1,3,.250259,0
1,3,1.16588,0
1,3,.654121,0
1,3,1.05542,0
1,3,1.0845,0
1,3,.29619,0
1,3,.28149,0
1,3,.273813,0
1,3,.288524,0
1,3,.317685,0
1,3,2.16979,0
1,3,.292008,0
1,3,.343344,0
1,3,.636979,0
1,3,.311056,0
1,3,.315744,0
1,3,1.29883,0
1,3,.692444,0
1,3,.353505,0
1,3,.384763,0
1,3,.372725,0
1,3,.37619,0
1,3,.87891,0
1,3,.561243,0
1,3,.282089,0
1,3,.866838,0
1,3,.276348,0
1,3,.316271,0
1,3,.911574,0
1,3,.315555,0
1,3,.645875,0
1,3,.596875,0
1,3,.900498,0
1,3,.9089,0
1,3,.64268,0
1,3,1.58454,0
1,3,.358243,0
1,3,.368415,0
1,3,.369517,0
1,3,.324495,0
1,3,.269848,0
1,3,.23273,0
1,3,.952864,0
1,3,.705268,0
1,3,1.09578,0
1,3,.30754,0
1,3,.240444,0
1,3,.233505,0
1,3,.549452,0
1,3,.492037,0
1,3,.266452,0
1,3,.279845,0
1,3,.63049,0
1,3,.597573,0
1,3,.669437,0
1,3,.64377,0
1,3,.544426,0
1,3,.522892,0
1,3,.58763,0
1,3,.599494,0
1,3,.596635,0
1,3,.593267,0
1,3,.285644,0
1,3,1.35727,0
1,3,.280666,0
1,3,.31249,0
1,3,.603399,0
1,3,.356015,0
1,3,.607284,0
1,3,.350405,0
1,3,.273726,0
1,3,.314218,0
1,3,.509545,0
1,3,.54189,0
1,3,.26859,0
1,3,.244114,0
1,3,.569579,0
1,3,.311477,0
1,3,.601299,0
1,3,.287128,0
1,3,1.18495,0
1,3,.307371,0
1,3,.597216,0
1,3,.612526,0
1,3,.634674,0
1,3,1.09825,0
1,3,1.10047,0
1,3,.283204,0
1,3,.317805,0
1,3,.305017,0
1,3,1.54049,0
1,3,.287228,0
1,3,.950968,0
1,3,1.5701,0
1,3,1.33526,0
1,3,.371179,0
1,3,.601035,0
1,3,.286347,0
1,3,.91144,0
1,3,.641211,0
1,3,.319979,0
1,3,1.24853,0
1,3,.352322,0
1,3,.241327,0
1,3,.975085,0
1,3,.27296,0
1,3,.269887,0
1,3,.46806,0
1,3,.731906,0
1,3,.27324,0
1,3,1.68729,0
1,3,.58692,0
1,3,.280949,0
1,3,.782916,0
1,3,.3181,0
1,3,.647974,0
1,3,.363284,0
1,3,.357046,0
1,3,.512743,0
1,3,.773324,0
1,3,2.85256,0
1,3,1.1149,0
1,3,.2702,0
1,3,.283836,0
1,3,.510446,0
1,3,.307143,0
1,3,.277447,0
1,3,1.02229,0
1,3,.239158,0
1,3,.268983,0
1,3,.317682,0
1,3,1.11171,0
1,3,.247185,0
1,3,.324297,0
1,3,.279367,0
1,3,.622359,0
1,3,.967573,0
1,3,.977233,0
1,3,.647389,0
1,3,1.43435,0
1,3,.290677,0
1,3,.349149,0
1,3,.947097,0
1,3,.9649,0
1,3,.322634,0
1,3,.372625,0
1,3,.326554,0
1,3,.705819,0
1,3,1.33805,0
1,3,1.3716,0
1,3,.32767,0
1,3,.974712,0
1,3,1.40016,0
1,3,.271876,0
1,3,.278614,0
1,3,.561446,0
1,3,.316533,0
1,3,.612936,0
1,3,2.32071,0
1,3,.317459,0
1,3,1.27076,0
1,3,.322684,0
1,3,.694101,0
1,3,1.47757,0
1,3,.293318,0
1,3,.318855,0
1,3,.32672,0
1,3,.522431,0
1,3,1.16168,0
1,3,.52228,0
1,3,.746779,0
1,3,.263228,0
1,3,1.32273,0
1,3,.271827,0
1,3,.799705,0
1,3,.594434,0
1,3,.623272,0
1,3,.324169,0
1,3,.686526,0
1,3,.793345,0
1,3,.284606,0
1,3,.615229,0
1,3,.609264,0
1,3,.289015,0
1,3,.283159,0
1,3,.275896,0
1,3,.281299,0
1,3,.282124,0
1,3,.319524,0
1,3,.946322,0
1,3,.281425,0
1,3,1.82563,0
1,3,.319527,0
1,3,.944563,0
1,3,2.05754,0
1,3,.906396,0
1,3,.334398,0
1,3,1.4185,0
1,3,.512491,0
1,3,.523746,0
1,3,.283136,0
1,3,.563487,0
1,3,.272411,0
1,3,.535708,0
1,3,.312911,0
1,3,.815738,0
1,3,.513122,0
1,3,.60344,0
1,3,.572547,0
1,3,.511171,0
1,3,.279901,0
1,3,.248128,0
1,3,.286201,0
1,3,.686985,0
1,3,.279163,0
1,3,1.68333,0
1,3,1.27075,0
1,3,.279654,0
1,3,.277871,0
1,3,.284714,0
1,3,.288782,0
1,3,2.06041,0
1,3,.293635,0
1,3,.901554,0
1,3,.29813,0
1,3,.706747,0
1,3,.349309,0
1,3,.665036,0
1,3,.294446,0
1,3,.275645,0
1,3,.2521,0
1,3,.89221,0
1,3,1.57831,0
1,3,.321666,0
1,3,.582734,0
1,3,.327752,0
1,3,.334262,0
1,3,.29286,0
1,3,.661704,0
1,3,.697368,0
1,3,.292413,0
1,3,.2928,0
1,3,.316995,0
1,3,.622311,0
1,3,.711077,0
2,3,.230728,0
2,3,.673216,0
2,3,.205772,0
2,3,.24388,0
2,3,.236049,0
2,3,.767031,0
2,3,.270354,0
1,3,.237065,0
1,3,.242494,0
1,3,.33286,0
1,3,.668713,0
1,3,.332883,0
1,3,.669795,0
1,3,1.05073,0
1,3,.678519,0
1,3,.52993,0
1,3,.567548,0
1,3,2.25708,0
1,3,.287955,0
1,3,.295591,0
1,3,.296007,0
1,3,.616045,0
1,3,.289456,0
1,3,.296571,0
1,3,.326309,0
1,3,.71162,0
1,3,1.02398,0
1,3,1.04795,0
1,3,1.1025,0
1,3,.33177,0
1,3,.305032,0
1,3,.335146,0
1,3,.580676,0
1,3,.319652,0
1,3,1.92211,0
1,3,.299569,0
1,3,.671008,0
1,3,1.40409,0
1,3,.288449,0
1,3,.295177,0
1,3,.31978,0
1,3,1.58603,0
1,3,1.63362,0
1,3,.733622,0
1,3,.682694,0
1,3,1.02365,0
1,3,.819956,0
1,3,.338359,0
1,3,.668577,0
1,3,1.05383,0
1,3,.618809,0
1,3,.968687,0
1,3,.30158,0
1,3,.326771,0
1,3,.626398,0
1,3,.382514,0
1,3,1.27316,0
1,3,.257537,0
1,3,.285802,0
1,3,.291369,0
1,3,.973435,0
1,3,.330158,0
1,3,.339265,0
1,3,.33494,0
1,3,.257083,0
1,3,.326111,0
1,3,.962012,0
1,3,.343928,0
1,3,.86765,0
1,3,1.12278,0
1,3,.297511,0
1,3,.332242,0
1,3,.674391,0
1,3,.672066,0
1,3,.339873,0
2,3,.205436,0
1,3,.320903,0
1,3,.595483,0
1,3,.722411,0
1,3,.242706,0
1,3,.496192,0
1,3,.540055,0
1,3,.980874,0
1,3,.332218,0
1,3,.637856,0
1,3,.64071,0
1,3,.332642,0
1,3,.255171,0
1,3,1.15631,0
1,3,.449593,0
1,3,.774969,0
1,3,.507674,0
1,3,.728118,0
1,3,1.02653,0
1,3,.283375,0
1,3,.243422,0
1,3,.778345,0
1,3,.450616,0
1,3,.530389,0
1,3,1.26632,0
1,3,.321037,0
1,3,.547267,0
1,3,.586157,0
1,3,.28428,0
1,3,.29908,0
1,3,.343136,0
1,3,.304254,0
1,3,.332607,0
1,3,.287974,0
1,3,.552385,0
1,3,.293189,0
1,3,.285555,0
1,3,.259181,0
1,3,1.28829,0
1,3,.906972,0
1,3,.638616,0
1,3,.297232,0
1,3,1.17479,0
1,3,.30561,0
1,3,.677254,0
1,3,.344153,0
1,3,.338627,0
1,3,.303752,0
1,3,.338775,0
1,3,.638148,0
1,3,.304168,0
1,3,.339601,0
1,3,.344561,0
1,3,.728031,0
1,3,.63769,0
1,3,.329739,0
1,3,.63884,0
1,3,1.02403,0
1,3,.696932,0
1,3,.258322,0
1,3,.927198,0
1,3,.255215,0
1,3,1.17971,0
1,3,.304723,0
1,3,.945854,0
1,3,.301953,0
1,3,1.13991,0
1,3,.301896,0
1,3,1.28207,0
1,3,.295026,0
1,3,.345923,0
1,3,.347947,0
1,3,.501026,0
1,3,.75885,0
1,3,.525893,0
1,3,.257639,0
1,3,.496817,0
1,3,.238193,0
1,3,1.49927,0
1,3,.297802,0
1,3,.294195,0
1,3,.64655,0
1,3,.946407,0
1,3,.292411,0
1,3,.786382,0
1,3,.894988,0
1,3,.63874,0
1,3,.303377,0
1,3,2.1143,0
1,3,1.00236,0
1,3,.693258,0
1,3,.306554,0
1,3,1.59535,0
1,3,.336281,0
1,3,.34733,0
1,3,.669706,0
1,3,.579623,0
1,3,.553854,0
1,3,.556612,0
1,3,.285701,0
1,3,.259262,0
1,3,1.12701,0
1,3,.260995,0
1,3,.945584,0
1,3,.302906,0
1,3,.299308,0
1,3,.296676,0
1,3,.599145,0
1,3,.34572,0
1,3,.950872,0
1,3,.344351,0
1,3,.343756,0
1,3,.313556,0
1,3,.640737,0
1,3,.335753,0
1,3,.309718,0
1,3,1.69487,0
1,3,.343514,0
1,3,.333387,0
1,3,.301883,0
1,3,1.24853,0
1,3,.684975,0
1,3,.351799,0
1,3,.551487,0
1,3,.518674,0
1,3,.314659,0
1,3,.289605,0
1,3,.56452,0
1,3,.295882,0
1,3,1.55643,0
1,3,1.27949,0
1,3,.313042,0
1,3,.303359,0
1,3,.334674,0
1,3,1.27701,0
1,3,.38242,0
1,3,.264631,0
1,3,.594263,0
1,3,.304392,0
1,3,.643549,0
1,3,.316821,0
1,3,.352838,0
1,3,.895438,0
1,3,.594635,0
1,3,.299499,0
1,3,.648762,0
1,3,.30725,0
1,3,.686597,0
1,3,.694877,0
1,3,.347574,0
1,3,.556438,0
1,3,.700139,0
1,3,.348029,0
1,3,.312096,0
1,3,.700374,0
1,3,.609071,0
1,3,.340874,0
1,3,.351469,0
1,3,.260047,0
1,3,.298755,0
1,3,.56301,0
1,3,.298542,0
1,3,.33745,0
1,3,.6625,0
1,3,1.55924,0
1,3,1.36749,0
1,3,.613579,0
1,3,.545227,0
1,3,.258677,0
1,3,.510263,0
1,3,.810402,0
1,3,.291581,0
1,3,1.28443,0
1,3,.309055,0
1,3,.344041,0
1,3,.346668,0
1,3,1.13138,0
1,3,.640229,0
1,3,.602769,0
1,3,.657489,0
1,3,.91487,0
1,3,.337102,0
1,3,.317148,0
1,3,.343481,0
1,3,1.27201,0
1,3,.308598,0
1,3,.998019,0
1,3,.350046,0
1,3,.52168,0
1,3,1.98168,0
1,3,.300004,0
1,3,.306935,0
1,3,.915983,0
1,3,.306678,0
1,3,.302126,0
1,3,.302054,0
1,3,.877674,0
1,3,.332782,0
1,3,.804169,0
1,3,.699791,0
1,3,.31192,0
1,3,.308803,0
1,3,.96692,0
1,3,.317493,0
1,3,.968375,0
1,3,.404094,0
1,3,.73136,0
1,3,.357635,0
1,3,.748841,0
1,3,1.12813,0
1,3,.373035,0
1,3,.333193,0
1,3,1.88264,0
1,3,.775482,0
1,3,.743483,0
1,3,1.10127,0
1,3,.309278,0
1,3,.30975,0
1,3,1.91545,0
1,3,.324737,0
1,3,.724613,0
1,3,.316725,0
1,3,.357985,0
1,3,.685969,0
1,3,1.64819,0
1,3,.346913,0
1,3,.666569,0
1,3,1.23153,0
1,3,.612779,0
1,3,.618205,0
1,3,.352222,0
1,3,.30946,0
1,3,.353059,0
1,3,.717348,0
1,3,.712832,0
1,3,.573405,0
1,3,1.74469,0
1,3,1.6723,0
1,3,.315824,0
1,3,.704954,0
1,3,.307171,0
1,3,.703175,0
1,3,.346686,0
1,3,.620098,0
1,3,.949689,0
1,3,.312753,0
1,3,1.68779,0
1,3,.348814,0
1,3,1.12257,0
1,3,.967853,0
1,3,.348822,0
1,3,1.00847,0
1,3,.348891,0
1,3,.318916,0
1,3,.353418,0
1,3,.76585,0
1,3,1.02794,0
1,3,.389674,0
1,3,.270548,0
1,3,.601607,0
1,3,.580624,0
1,3,.352469,0
1,3,1.3413,0
1,3,.347516,0
1,3,.312146,0
1,3,.310543,0
1,3,.319503,0
1,3,1.72778,0
1,3,.988219,0
1,3,.668052,0
1,3,.707209,0
1,3,.35964,0
1,3,.976835,0
1,3,.360669,0
1,3,.361524,0
1,3,.706492,0
1,3,1.1374,0
1,3,1.49051,0
1,3,.96613,0
1,3,.30924,0
1,3,.305807,0
1,3,.614984,0
1,3,.645419,0
1,3,.363312,0
1,3,1.49759,0
1,3,.33295,0
1,3,1.62356,0
1,3,.352751,0
1,3,.636526,0
1,3,.617991,0
1,3,.310195,0
1,3,.315739,0
1,3,.348471,0
1,3,1.39975,0
1,3,.363186,0
2,3,.261632,0
2,3,.256478,0
2,3,.568553,0
2,3,.961679,0
2,3,.269673,0
2,3,.260679,0
1,3,.356205,0
1,3,.353007,0
1,3,.633502,0
1,3,.313098,0
1,3,.396023,0
1,3,.266362,0
1,3,.573947,0
1,3,.316085,0
1,3,.667858,0
1,3,.31483,0
1,3,.317751,0
1,3,.356646,0
1,3,.359833,0
1,3,.528244,0
1,3,.574934,0
1,3,.678924,0
1,3,.674469,0
1,3,1.80693,0
1,3,.310689,0
1,3,1.9028,0
1,3,.354211,0
1,3,.318684,0
1,3,.626565,0
1,3,.977182,0
1,3,.315328,0
1,3,.34658,0
1,3,.677577,0
1,3,.325077,0
1,3,.728284,0
1,3,1.92726,0
1,3,.312612,0
1,3,.353417,0
1,3,.363141,0
1,3,.318922,0
1,3,.672608,0
1,3,.68571,0
1,3,.682143,0
1,3,.360617,0
1,3,.320348,0
1,3,1.0165,0
1,3,.363078,0
1,3,.317538,0
1,3,.313271,0
1,3,.324689,0
1,3,1.30682,0
1,3,1.06008,0
1,3,.353021,0
1,3,1.56551,0
1,3,.944951,0
1,3,.352774,0
1,3,1.46435,0
1,3,.35278,0
1,3,.331966,0
1,3,.676004,0
2,3,.259126,0
1,3,.669981,0
1,3,.316322,0
1,3,.360386,0
1,3,.320907,0
1,3,.354464,0
1,3,.996219,0
1,3,.318418,0
1,4,.472595,0
1,4,.480265,0
1,4,.698096,0
1,4,.475652,0
1,4,1.02372,0
1,4,4.76128,0
1,4,.672946,0
1,4,1.94978,0
1,4,1.88668,0
1,4,.855197,0
1,4,2.79324,0
1,4,.951897,0
1,4,3.89846,0
1,4,.440398,0
1,4,3.8114,0
1,4,.701532,0
1,4,.518455,0
1,4,2.26581,0
1,4,1.77303,0
1,4,1.01711,0
1,4,1.08832,0
1,4,1.7729,0
1,4,.910223,0
1,4,1.1983,0
1,4,.47856,0
1,4,.544187,0
1,4,.509179,0
1,4,1.97105,0
1,4,16.2655,1
1,4,.542131,0
1,4,1.13096,0
1,4,2.92214,0
1,4,2.51852,0
1,4,.479209,0
1,4,.449442,0
1,4,1.10302,0
1,4,.526215,0
1,4,1.3704,0
1,4,1.52481,0
1,4,1.37072,0
1,4,.995561,0
1,4,1.25285,0
1,4,1.36374,0
1,4,2.137,0
1,4,.666899,0
1,4,.540905,0
1,4,.779556,0
1,4,.597813,0
1,4,.817892,0
1,4,.542075,0
2,4,1.7493,0
2,4,.490239,0
2,4,.34591,0
2,4,1.95489,0
2,4,.952493,0
1,4,1.09888,0
1,4,.836773,0
1,4,1.68366,0
1,4,2.04152,0
1,4,.994383,0
1,4,4.98856,0
1,4,1.47987,0
1,4,2.02747,0
1,4,1.08989,0
1,4,.944894,0
1,4,4.88376,0
1,4,1.88214,0
1,4,1.96182,0
1,4,.843992,0
1,4,.832793,0
1,4,.51714,0
1,4,.833188,0
1,4,1.04509,0
1,4,1.00992,0
1,4,1.4366,0
1,4,.902264,0
1,4,1.77545,0
1,4,1.44669,0
1,4,1.23515,0
1,4,2.22389,0
1,4,1.61088,0
1,4,5.34428,0
1,4,.69981,0
1,4,1.30606,0
1,4,2.15202,0
1,4,1.77604,0
1,4,1.76108,0
1,4,1.12472,0
1,4,3.60997,0
1,4,1.07215,0
1,4,3.12581,0
1,4,1.17511,0
1,4,1.81546,0
1,4,1.53684,0
1,4,1.01509,0
1,4,.457579,0
1,4,.803792,0
1,4,.55468,0
1,4,.582516,0
1,4,2.09934,0
1,4,.85193,0
1,4,1.23915,0
1,4,.632425,0
1,4,.839719,0
1,4,.701683,0
1,4,2.71397,0
1,4,.500829,0
1,4,.518763,0
1,4,.784879,0
1,4,1.97061,0
1,4,1.02811,0
1,4,2.21193,0
1,4,3.00774,0
1,4,1.37833,0
1,4,1.14269,0
1,4,2.75101,0
1,4,1.09253,0
1,4,1.1397,0
1,4,.529356,0
1,4,2.99267,0
1,4,.921848,0
1,4,.966861,0
1,4,2.67482,0
1,4,1.36103,0
1,4,1.96597,0
1,4,1.08812,0
1,4,1.26356,0
1,4,.843289,0
1,4,.581245,0
1,4,.611222,0
1,4,1.14963,0
1,4,.928589,0
1,4,2.12931,0
1,4,.688296,0
1,4,1.00145,0
1,4,1.03621,0
1,4,1.43425,0
1,4,2.05377,0
1,4,1.38221,0
1,4,2.45717,0
1,4,1.09648,0
1,4,2.31929,0
1,4,1.58793,0
1,4,1.15114,0
1,4,.867458,0
1,4,3.06189,0
1,4,1.49446,0
1,4,2.70314,0
1,4,1.49458,0
1,4,16.3155,1
1,4,1.99162,0
1,4,1.27948,0
1,4,1.18873,0
1,4,1.91577,0
1,4,5.14017,0
1,4,.583504,0
1,4,.980815,0
1,4,.989027,0
1,4,2.02298,0
1,4,1.29439,0
1,4,.739042,0
1,4,1.76294,0
1,4,3.3011,0
1,4,1.13049,0
